gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000000003,4,1,5,0,6,0
ENSG00000000419,4,1,5,0,6,4
ENSG00000000457,6,2,3,5,1,7
ENSG00000000460,6,6,7,8,2,3
ENSG00000001036,4,1,5,0,6,4
ENSG00000001084,4,1,5,0,6,0
ENSG00000001167,6,6,7,8,2,3
ENSG00000001460,2,5,1,7,7,9
ENSG00000001461,4,6,7,8,0,0
ENSG00000001497,4,1,5,0,6,0
ENSG00000001561,6,6,7,8,2,0
ENSG00000001617,6,2,3,5,1,3
ENSG00000001629,4,1,5,0,6,4
ENSG00000001630,1,2,3,5,1,7
ENSG00000001631,4,1,5,0,6,0
ENSG00000002016,6,2,3,5,1,3
ENSG00000002330,6,2,3,5,1,3
ENSG00000002549,5,1,5,0,6,4
ENSG00000002586,4,1,5,0,6,4
ENSG00000002587,1,2,3,5,1,7
ENSG00000002822,1,2,3,5,1,7
ENSG00000002834,5,1,2,0,6,4
ENSG00000002919,6,6,7,8,2,3
ENSG00000003056,4,1,5,0,6,4
ENSG00000003096,2,4,8,4,7,9
ENSG00000003137,3,0,4,6,5,8
ENSG00000003147,4,1,5,0,6,0
ENSG00000003249,6,6,7,8,2,3
ENSG00000003393,4,6,7,8,0,0
ENSG00000003400,2,5,8,7,7,9
ENSG00000003402,4,6,7,8,0,0
ENSG00000003436,4,1,5,0,6,4
ENSG00000003509,6,6,7,8,2,3
ENSG00000003756,5,3,2,3,4,6
ENSG00000003989,6,6,7,8,2,3
ENSG00000004059,5,1,5,0,6,4
ENSG00000004139,4,1,5,0,6,0
ENSG00000004142,5,3,2,3,4,6
ENSG00000004399,3,0,4,6,5,8
ENSG00000004455,5,1,5,0,6,4
ENSG00000004478,0,3,0,3,9,6
ENSG00000004487,4,1,5,0,6,4
ENSG00000004534,5,1,2,0,4,4
ENSG00000004660,4,1,5,0,6,0
ENSG00000004700,4,1,5,0,6,0
ENSG00000004766,6,2,3,5,1,3
ENSG00000004777,1,2,3,5,1,7
ENSG00000004779,5,1,5,0,6,4
ENSG00000004838,2,5,8,4,7,9
ENSG00000004864,4,6,7,8,0,0
ENSG00000004866,5,1,5,0,6,4
ENSG00000004897,5,1,5,0,6,4
ENSG00000004961,6,6,7,8,0,0
ENSG00000004975,4,1,5,0,6,0
ENSG00000005001,2,4,8,4,3,1
ENSG00000005007,4,1,5,0,6,4
ENSG00000005020,4,6,7,8,0,0
ENSG00000005022,5,3,2,3,4,4
ENSG00000005059,2,4,8,4,3,1
ENSG00000005073,2,4,8,4,5,1
ENSG00000005075,1,2,3,5,1,7
ENSG00000005100,5,1,5,0,6,4
ENSG00000005156,5,1,2,0,6,4
ENSG00000005175,5,1,5,0,6,4
ENSG00000005187,6,6,7,8,2,0
ENSG00000005189,6,6,7,8,2,3
ENSG00000005194,4,1,5,0,6,0
ENSG00000005206,4,6,7,8,0,0
ENSG00000005238,6,2,3,5,1,3
ENSG00000005249,4,6,7,8,0,0
ENSG00000005302,6,6,7,8,0,0
ENSG00000005339,5,1,5,0,4,4
ENSG00000005379,1,2,3,5,1,7
ENSG00000005436,4,6,7,8,2,0
ENSG00000005448,6,2,3,5,2,3
ENSG00000005469,4,1,5,0,6,0
ENSG00000005471,7,4,6,4,3,1
ENSG00000005483,5,1,5,0,6,4
ENSG00000005486,4,6,7,8,0,0
ENSG00000005513,2,4,8,4,3,1
ENSG00000005700,5,1,5,0,6,4
ENSG00000005801,4,6,5,8,6,0
ENSG00000005810,5,1,5,0,6,4
ENSG00000005812,4,6,7,8,0,0
ENSG00000005882,6,2,3,5,1,3
ENSG00000005884,1,2,3,5,1,7
ENSG00000005889,4,1,5,8,0,0
ENSG00000005893,0,3,0,3,4,6
ENSG00000005961,7,4,8,4,3,1
ENSG00000006007,5,3,2,0,4,4
ENSG00000006015,1,5,1,7,1,7
ENSG00000006025,2,4,8,4,3,1
ENSG00000006042,4,6,5,8,0,0
ENSG00000006047,2,5,1,7,7,9
ENSG00000006062,6,6,7,8,2,3
ENSG00000006071,1,5,1,7,7,9
ENSG00000006118,5,1,5,0,6,4
ENSG00000006125,0,7,0,2,9,5
ENSG00000006194,4,1,5,8,6,0
ENSG00000006282,5,1,5,0,6,4
ENSG00000006283,3,0,4,6,5,8
ENSG00000006327,1,2,3,5,1,7
ENSG00000006432,6,6,7,8,0,3
ENSG00000006451,4,6,7,8,6,0
ENSG00000006453,4,1,5,0,0,0
ENSG00000006459,6,2,3,5,1,3
ENSG00000006468,7,4,6,1,8,2
ENSG00000006530,5,1,5,0,6,4
ENSG00000006534,7,4,4,4,3,1
ENSG00000006576,5,1,5,0,6,4
ENSG00000006607,4,1,5,0,6,4
ENSG00000006625,5,1,5,0,6,4
ENSG00000006634,4,6,7,8,0,0
ENSG00000006652,5,1,5,0,6,4
ENSG00000006695,6,6,7,8,2,3
ENSG00000006704,6,6,7,8,0,0
ENSG00000006712,4,1,5,0,6,0
ENSG00000006715,4,1,5,0,6,0
ENSG00000006740,6,6,7,8,2,3
ENSG00000006744,5,1,2,0,6,4
ENSG00000006747,7,4,8,4,3,1
ENSG00000006756,6,6,7,8,6,0
ENSG00000006757,6,6,7,8,2,3
ENSG00000006831,5,1,5,0,6,4
ENSG00000006837,7,4,8,4,3,1
ENSG00000007047,1,5,1,7,7,9
ENSG00000007080,6,6,7,8,2,3
ENSG00000007168,4,1,5,0,6,0
ENSG00000007174,7,4,8,4,3,1
ENSG00000007202,0,3,2,3,4,6
ENSG00000007255,1,5,1,7,1,7
ENSG00000007341,6,6,7,8,0,0
ENSG00000007376,4,6,7,8,0,0
ENSG00000007384,6,6,7,8,2,3
ENSG00000007392,4,1,5,0,0,0
ENSG00000007402,1,2,1,7,1,7
ENSG00000007516,1,2,3,5,1,7
ENSG00000007520,6,2,3,5,1,3
ENSG00000007541,6,6,7,8,2,3
ENSG00000007545,6,6,7,8,2,3
ENSG00000007866,6,6,7,8,2,3
ENSG00000007923,5,1,5,0,6,4
ENSG00000007944,6,2,3,5,1,3
ENSG00000007952,7,4,6,1,8,2
ENSG00000007968,6,2,3,5,1,3
ENSG00000008018,5,3,2,3,4,4
ENSG00000008083,6,6,7,8,0,0
ENSG00000008086,1,2,3,5,1,7
ENSG00000008128,1,2,3,5,1,7
ENSG00000008130,4,1,5,0,6,0
ENSG00000008256,6,6,7,8,0,0
ENSG00000008277,6,2,3,5,2,3
ENSG00000008282,5,3,2,3,4,6
ENSG00000008283,0,3,0,3,4,6
ENSG00000008294,5,1,5,0,6,4
ENSG00000008300,1,2,3,5,1,7
ENSG00000008311,2,5,1,7,7,9
ENSG00000008323,7,4,8,4,3,1
ENSG00000008324,6,2,3,5,1,3
ENSG00000008382,1,2,3,5,1,7
ENSG00000008394,0,3,0,3,4,6
ENSG00000008405,4,1,5,0,0,0
ENSG00000008441,0,3,0,3,4,6
ENSG00000008513,0,3,0,3,9,6
ENSG00000008517,7,4,8,4,3,1
ENSG00000008710,4,6,7,8,0,0
ENSG00000008735,6,2,3,5,1,7
ENSG00000008838,5,1,5,0,6,4
ENSG00000008853,6,6,7,8,2,3
ENSG00000008869,4,6,7,8,0,0
ENSG00000008952,5,1,5,0,6,4
ENSG00000008988,0,7,0,2,9,5
ENSG00000009307,0,7,0,2,9,5
ENSG00000009335,5,3,2,3,4,6
ENSG00000009413,4,6,7,8,0,0
ENSG00000009694,4,1,5,0,6,4
ENSG00000009765,1,2,3,5,1,7
ENSG00000009780,6,2,3,5,1,3
ENSG00000009830,6,6,7,8,2,3
ENSG00000009844,4,6,7,8,0,0
ENSG00000009950,2,5,1,7,7,9
ENSG00000009954,5,1,5,0,6,4
ENSG00000010017,4,1,5,0,6,4
ENSG00000010072,6,6,7,8,0,3
ENSG00000010165,6,6,7,8,2,0
ENSG00000010219,6,2,3,5,1,3
ENSG00000010244,0,3,2,3,4,6
ENSG00000010256,5,3,2,3,4,4
ENSG00000010270,4,1,5,0,6,0
ENSG00000010278,0,3,0,3,9,6
ENSG00000010292,5,3,2,3,4,6
ENSG00000010318,1,2,1,5,1,7
ENSG00000010319,1,2,3,5,1,7
ENSG00000010322,4,1,5,0,6,0
ENSG00000010361,2,4,8,4,3,1
ENSG00000010404,6,6,7,8,2,3
ENSG00000010539,6,6,7,8,2,3
ENSG00000010626,1,2,3,5,1,7
ENSG00000010704,2,5,1,7,7,9
ENSG00000010803,5,1,5,0,6,4
ENSG00000010810,7,4,8,4,3,1
ENSG00000010818,4,6,7,8,0,0
ENSG00000011007,5,1,5,0,6,4
ENSG00000011009,6,2,3,5,1,3
ENSG00000011021,4,6,7,8,0,0
ENSG00000011052,7,4,8,4,3,1
ENSG00000011105,4,6,7,8,0,0
ENSG00000011114,4,6,7,8,6,0
ENSG00000011132,1,5,1,7,7,7
ENSG00000011143,6,6,7,8,0,0
ENSG00000011198,6,6,7,8,2,3
ENSG00000011243,4,6,7,8,0,0
ENSG00000011258,6,6,7,8,2,3
ENSG00000011260,4,1,5,0,6,0
ENSG00000011275,6,6,7,8,2,3
ENSG00000011295,5,1,2,0,6,4
ENSG00000011304,5,3,2,3,4,4
ENSG00000011332,2,5,1,7,7,9
ENSG00000011347,4,6,7,8,0,0
ENSG00000011376,4,1,5,0,0,0
ENSG00000011405,5,1,2,0,6,4
ENSG00000011426,5,3,2,0,6,4
ENSG00000011451,4,1,5,8,0,0
ENSG00000011454,5,3,2,0,6,4
ENSG00000011478,1,2,3,5,1,7
ENSG00000011485,4,1,5,0,6,0
ENSG00000011523,6,2,3,5,1,3
ENSG00000011566,6,6,7,8,0,3
ENSG00000011638,6,6,7,8,2,3
ENSG00000011677,1,2,1,7,1,7
ENSG00000012048,4,1,5,0,6,4
ENSG00000012061,6,6,7,8,0,0
ENSG00000012171,1,2,3,5,1,7
ENSG00000012174,4,1,5,0,6,4
ENSG00000012211,1,2,3,5,1,7
ENSG00000012223,7,4,8,4,3,1
ENSG00000012232,6,6,7,8,0,0
ENSG00000012660,0,3,0,3,4,6
ENSG00000012779,7,4,8,4,3,1
ENSG00000012817,1,5,1,1,8,2
ENSG00000012822,6,2,3,5,1,3
ENSG00000012963,5,1,5,0,6,4
ENSG00000012983,4,6,7,8,0,0
ENSG00000013016,6,2,3,5,1,3
ENSG00000013275,5,1,5,0,6,4
ENSG00000013288,4,6,7,8,0,0
ENSG00000013306,5,1,2,0,4,4
ENSG00000013364,1,2,3,5,1,7
ENSG00000013374,4,1,5,0,0,0
ENSG00000013375,4,1,5,0,0,0
ENSG00000013392,6,6,7,8,2,3
ENSG00000013441,4,1,5,0,0,0
ENSG00000013503,4,6,5,8,0,0
ENSG00000013523,4,1,5,0,6,4
ENSG00000013561,4,1,5,0,6,4
ENSG00000013563,6,6,7,8,0,0
ENSG00000013573,6,6,7,8,2,3
ENSG00000013583,6,6,7,5,2,3
ENSG00000013619,7,4,8,4,3,1
ENSG00000013810,4,1,5,0,6,4
ENSG00000014123,4,1,5,0,6,0
ENSG00000014138,6,6,7,8,2,0
ENSG00000014164,6,2,3,5,1,3
ENSG00000014216,4,1,5,0,6,0
ENSG00000014257,4,6,7,8,0,0
ENSG00000014641,5,1,5,0,6,4
ENSG00000014824,5,1,2,0,6,4
ENSG00000014914,2,5,1,7,7,9
ENSG00000014919,4,1,5,0,0,0
ENSG00000015133,4,6,5,8,0,0
ENSG00000015153,6,2,3,5,2,3
ENSG00000015171,5,1,2,0,6,4
ENSG00000015285,7,4,8,4,3,1
ENSG00000015475,6,6,7,8,2,3
